biomarker,correlation_type,neurotransmitter,receptor,region_type,n,rho,pvalue,pvalue_fdr,sig_fdr,ci_lower_95,ci_upper_95,rho_spin_observed,p_spin,n_spin_regions,n_spin_lh,n_spin_rh,n_spins,spin_error,q_spin_fdr,spin_fdr_significant,spin_significant
volume,delta_all,serotonin,5HT6,cortical,62,0.1238,0.337654,0.426415,False,-0.1375,0.369,0.123819596585329,0.7242757242757243,62,31,31,1000,,0.9497236431909799,False,False
volume,delta_all,serotonin,5HTT,cortical,62,-0.0162,0.900595,0.900595,False,-0.272,0.2417,-0.01619198710684697,0.9630369630369631,62,31,31,1000,,0.9796817355872474,False,False
volume,delta_all,glutamate,mGluR5,cortical,62,0.0231,0.858606,0.858606,False,-0.2352,0.2784,0.023091838533403845,0.949050949050949,62,31,31,1000,,0.9796817355872474,False,False
volume,delta_all,glutamate,NMDA,cortical,62,0.1828,0.154894,0.619577,False,-0.0777,0.42,0.18284606280375715,0.44755244755244755,62,31,31,1000,,0.8289015948590416,False,False
volume,delta_declining,dopamine,D1,cortical,62,-0.0457,0.724281,0.724281,False,-0.2991,0.2137,-0.04570522021606104,0.8561438561438561,62,31,31,1000,,0.972054494178388,False,False
volume,delta_declining,dopamine,D2,cortical,62,-0.6124,0.0,1e-06,True,-0.7512,-0.4219,-0.6124499508952179,0.004995004995004995,62,31,31,1000,,0.07104007104007104,False,True
volume,delta_declining,dopamine,DAT,cortical,62,-0.12,0.352914,0.423497,False,-0.3657,0.1413,-0.11999194177935585,0.6703296703296703,62,31,31,1000,,0.920405797411145,False,False
volume,delta_declining,ach,VAChT,cortical,62,0.0684,0.597499,0.726397,False,-0.1919,0.3197,0.0683689657777442,0.8161838161838162,62,31,31,1000,,0.9718281718281718,False,False
volume,delta_declining,ach,M1,cortical,62,0.0492,0.703957,0.726397,False,-0.2104,0.3023,0.049230691747878426,0.8541458541458542,62,31,31,1000,,0.972054494178388,False,False
volume,delta_declining,ach,A4B2,cortical,62,0.1875,0.144525,0.448342,False,-0.073,0.424,0.1874795396741457,0.6023976023976024,62,31,31,1000,,0.905050505050505,False,False
volume,delta_declining,gaba,GABAa-bz,cortical,62,0.4902,5.3e-05,0.00021,True,0.2668,0.6635,0.4901664526201809,0.023976023976023976,62,31,31,1000,,0.15984015984015984,False,True
volume,delta_declining,gaba,GABAa,cortical,62,0.082,0.52651,0.52651,False,-0.1787,0.3319,0.0819672131147541,0.7112887112887113,62,31,31,1000,,0.9483849483849484,False,False
volume,delta_declining,serotonin,5HT1a,cortical,62,-0.6561,0.0,0.0,True,-0.7813,-0.4801,-0.6560650701317016,0.000999000999000999,62,31,31,1000,,0.042624042624042624,True,True
volume,delta_declining,serotonin,5HT1b,cortical,62,0.4494,0.000248,0.001491,True,0.2176,0.6332,0.44937171060915115,0.0919080919080919,62,31,31,1000,,0.3338883338883339,False,False
volume,delta_declining,serotonin,5HT2a,cortical,62,-0.039,0.763708,0.833136,False,-0.293,0.2202,-0.03895646042658206,0.8721278721278721,62,31,31,1000,,0.9792312950207687,False,False
volume,delta_declining,serotonin,5HT4,cortical,62,-0.3421,0.006499,0.019496,True,-0.5506,-0.0934,-0.3420966482838509,0.15284715284715283,62,31,31,1000,,0.44975713941231177,False,False
volume,delta_declining,serotonin,5HT6,cortical,62,0.1809,0.159452,0.212603,False,-0.0798,0.4184,0.18088187152174462,0.5244755244755245,62,31,31,1000,,0.8775538187302894,False,False
volume,delta_declining,serotonin,5HTT,cortical,62,-0.0115,0.929261,0.929261,False,-0.2676,0.2462,-0.011508146357432449,0.965034965034965,62,31,31,1000,,0.9796817355872474,False,False
volume,delta_declining,glutamate,mGluR5,cortical,62,0.122,0.34483,0.68966,False,-0.1393,0.3674,0.12200649694039435,0.6623376623376623,62,31,31,1000,,0.920405797411145,False,False
volume,delta_declining,glutamate,NMDA,cortical,62,0.2228,0.081708,0.326833,False,-0.0362,0.4538,0.22283498275037147,0.33266733266733267,62,31,31,1000,,0.713952713952714,False,False
volume,baseline_all,dopamine,D1,cortical,62,0.0569,0.660263,0.660263,False,-0.203,0.3093,0.05693636523885069,0.7622377622377622,62,31,31,1000,,0.9534543126776136,False,False
volume,baseline_all,dopamine,D2,cortical,62,-0.4173,0.00074,0.002221,True,-0.6089,-0.1796,-0.417289919669613,0.03596403596403597,62,31,31,1000,,0.1878937389141471,False,True
volume,baseline_all,dopamine,DAT,cortical,62,0.1686,0.190234,0.228281,False,-0.0923,0.4079,0.16859308503940976,0.4095904095904096,62,31,31,1000,,0.7941532152058468,False,False
volume,baseline_all,ach,VAChT,cortical,62,0.3501,0.005286,0.015858,True,0.1023,0.5569,0.3500541411699529,0.07392607392607392,62,31,31,1000,,0.2957042957042957,False,False
volume,baseline_all,ach,M1,cortical,62,0.0487,0.707137,0.848565,False,-0.2109,0.3018,0.048676689078592836,0.7872127872127872,62,31,31,1000,,0.9596498739355882,False,False
volume,baseline_all,ach,A4B2,cortical,62,0.153,0.23505,0.352574,False,-0.1082,0.3945,0.1530306464203873,0.5014985014985015,62,31,31,1000,,0.861635009286016,False,False
volume,baseline_all,gaba,GABAa-bz,cortical,62,0.5361,7e-06,2.8e-05,True,0.3238,0.6971,0.5361486741708846,0.002997002997002997,62,31,31,1000,,0.06393606393606394,False,True
volume,baseline_all,gaba,GABAa,cortical,62,0.1861,0.147513,0.295026,False,-0.0744,0.4228,0.1861197149404447,0.33466533466533466,62,31,31,1000,,0.713952713952714,False,False
volume,baseline_all,serotonin,5HT1a,cortical,62,-0.4834,6.9e-05,0.000413,True,-0.6586,-0.2586,-0.48341769283070185,0.016983016983016984,62,31,31,1000,,0.1242186385043528,False,True
volume,baseline_all,serotonin,5HT1b,cortical,62,0.3616,0.003882,0.011646,True,0.1154,0.5659,0.36158746946689835,0.061938061938061936,62,31,31,1000,,0.2687482009515908,False,False
volume,baseline_all,serotonin,5HT2a,cortical,62,-0.2428,0.05721,0.085816,False,-0.4704,0.015,-0.24282944272367854,0.1998001998001998,62,31,31,1000,,0.5384089594615911,False,False
volume,baseline_all,serotonin,5HT4,cortical,62,-0.5303,9e-06,0.000112,True,-0.6928,-0.3164,-0.530256100324847,0.003996003996003996,62,31,31,1000,,0.06393606393606394,False,True
volume,baseline_all,serotonin,5HT6,cortical,62,0.2325,0.06905,0.091969,False,-0.026,0.4618,0.2324544836443303,0.21878121878121878,62,31,31,1000,,0.5683205683205683,False,False
volume,baseline_all,serotonin,5HTT,cortical,62,0.4015,0.001218,0.004873,True,0.1612,0.5969,0.4015260255344867,0.04495504495504495,62,31,31,1000,,0.2171413492168209,False,True
volume,baseline_all,glutamate,mGluR5,cortical,62,0.1254,0.33155,0.395116,False,-0.1359,0.3704,0.12538087683513385,0.5604395604395604,62,31,31,1000,,0.9023429400787891,False,False
volume,baseline_all,glutamate,NMDA,cortical,62,0.404,0.001127,0.004508,True,0.1642,0.5988,0.40404421948578484,0.014985014985014986,62,31,31,1000,,0.11988011988011989,False,True
volume,baseline_declining,dopamine,D1,cortical,62,-0.0099,0.939148,0.952756,False,-0.2662,0.2477,-0.009896502228601648,0.9630369630369631,62,31,31,1000,,0.9796817355872474,False,False
volume,baseline_declining,dopamine,D2,cortical,62,-0.4638,0.000147,0.000484,True,-0.644,-0.2349,-0.46382614388960236,0.023976023976023976,62,31,31,1000,,0.15984015984015984,False,True
volume,baseline_declining,dopamine,DAT,cortical,62,0.0077,0.952756,0.952756,False,-0.2497,0.2641,0.007680491551459293,0.97002997002997,62,31,31,1000,,0.9796817355872474,False,False
volume,baseline_declining,ach,VAChT,cortical,62,0.2695,0.034141,0.068282,False,0.0135,0.4924,0.2695222986074387,0.25574425574425574,62,31,31,1000,,0.61187410720121,False,False
volume,baseline_declining,ach,M1,cortical,62,0.1438,0.264783,0.31774,False,-0.1175,0.3865,0.14381405655863616,0.4835164835164835,62,31,31,1000,,0.8536566881394467,False,False
volume,baseline_declining,ach,A4B2,cortical,62,0.3418,0.006541,0.019623,True,0.0931,0.5504,0.341844828888721,0.13486513486513488,62,31,31,1000,,0.4241612046490095,False,False
volume,baseline_declining,gaba,GABAa-bz,cortical,62,0.5492,4e-06,1.5e-05,True,0.3403,0.7065,0.5492432827176349,0.003996003996003996,62,31,31,1000,,0.06393606393606394,False,True
volume,baseline_declining,gaba,GABAa,cortical,62,0.1716,0.182297,0.271697,False,-0.0893,0.4104,0.1716149177809675,0.3886113886113886,62,31,31,1000,,0.7652655037270422,False,False
volume,baseline_declining,serotonin,5HT1a,cortical,62,-0.5523,3e-06,2e-05,True,-0.7087,-0.3442,-0.5523154793382187,0.002997002997002997,62,31,31,1000,,0.06393606393606394,False,True
volume,baseline_declining,serotonin,5HT1b,cortical,62,0.575,1e-06,1.2e-05,True,0.3732,0.7248,0.5749792248999017,0.001998001998001998,62,31,31,1000,,0.06393606393606394,False,True
volume,baseline_declining,serotonin,5HT2a,cortical,62,-0.0414,0.74951,0.74951,False,-0.2952,0.2179,-0.04137392661982826,0.8531468531468531,62,31,31,1000,,0.972054494178388,False,False
volume,baseline_declining,serotonin,5HT4,cortical,62,-0.418,0.000724,0.002894,True,-0.6095,-0.1804,-0.41799501397597644,0.027972027972027972,62,31,31,1000,,0.16653114327532934,False,True
volume,baseline_declining,serotonin,5HT6,cortical,62,0.309,0.014553,0.026875,True,0.0565,0.5243,0.3089572158847675,0.14485514485514486,62,31,31,1000,,0.4467821335291215,False,False
volume,baseline_declining,serotonin,5HTT,cortical,62,0.2214,0.083709,0.111612,False,-0.0376,0.4526,0.2214247941376445,0.34465534465534464,62,31,31,1000,,0.7173314490387661,False,False
volume,baseline_declining,glutamate,mGluR5,cortical,62,0.2016,0.116153,0.154871,False,-0.0584,0.4359,0.20158142580141525,0.4125874125874126,62,31,31,1000,,0.7941532152058468,False,False
volume,baseline_declining,glutamate,NMDA,cortical,62,0.2541,0.046306,0.14003,False,-0.0031,0.4797,0.2540605877464683,0.19480519480519481,62,31,31,1000,,0.5305332964907433,False,False
thickness,delta_all,dopamine,D1,cortical,62,-0.048,0.710903,0.710903,False,-0.3012,0.2115,-0.04802195865125532,0.8641358641358642,62,31,31,1000,,0.9745320758536619,False,False
thickness,delta_all,dopamine,D2,cortical,62,-0.5526,3e-06,1e-05,True,-0.7089,-0.3446,-0.5525672987333484,0.025974025974025976,62,31,31,1000,,0.16217928413050364,False,True
thickness,delta_all,dopamine,DAT,cortical,62,-0.0643,0.619592,0.710903,False,-0.316,0.1959,-0.06428949157664124,0.8251748251748252,62,31,31,1000,,0.972054494178388,False,False
thickness,delta_all,ach,VAChT,cortical,62,0.1428,0.26818,0.38169,False,-0.1185,0.3856,0.1428067789781169,0.6223776223776224,62,31,31,1000,,0.905050505050505,False,False
thickness,delta_all,ach,M1,cortical,62,0.113,0.38169,0.38169,False,-0.1482,0.3595,0.113041726473773,0.6483516483516484,62,31,31,1000,,0.9119671537253955,False,False
thickness,delta_all,ach,A4B2,cortical,62,0.1756,0.172215,0.38169,False,-0.0852,0.4139,0.17559366422401854,0.6203796203796204,62,31,31,1000,,0.905050505050505,False,False
thickness,delta_all,gaba,GABAa-bz,cortical,62,0.5191,1.5e-05,3.1e-05,True,0.3025,0.6847,0.5191256830601092,0.014985014985014986,62,31,31,1000,,0.11988011988011989,False,True
thickness,delta_all,gaba,GABAa,cortical,62,0.0799,0.537271,0.537271,False,-0.1808,0.33,0.07985193019566367,0.7382617382617382,62,31,31,1000,,0.9497236431909799,False,False
thickness,delta_all,serotonin,5HT1a,cortical,62,-0.6668,0.0,0.0,True,-0.7886,-0.4946,-0.6667925763642315,0.002997002997002997,62,31,31,1000,,0.06393606393606394,False,True
thickness,delta_all,serotonin,5HT1b,cortical,62,0.4076,0.001008,0.002015,True,0.1683,0.6016,0.4076200548966281,0.13086913086913088,62,31,31,1000,,0.421978021978022,False,False
thickness,delta_all,serotonin,5HT2a,cortical,62,-0.1756,0.172215,0.172215,False,-0.4139,0.0852,-0.17559366422401854,0.4835164835164835,62,31,31,1000,,0.8536566881394467,False,False
thickness,delta_all,serotonin,5HT4,cortical,62,-0.4417,0.000326,0.000978,True,-0.6274,-0.2084,-0.4416660371181788,0.04395604395604396,62,31,31,1000,,0.21639898562975488,False,True
thickness,delta_all,serotonin,5HT6,cortical,62,0.1788,0.164471,0.172215,False,-0.0819,0.4166,0.17876658860265418,0.5184815184815185,62,31,31,1000,,0.873232031126768,False,False
thickness,delta_all,serotonin,5HTT,cortical,62,0.188,0.14343,0.172215,False,-0.0724,0.4244,0.18798317846440532,0.4955044955044955,62,31,31,1000,,0.8605448605448605,False,False
thickness,delta_all,glutamate,mGluR5,cortical,62,0.0557,0.66733,0.66733,False,-0.2042,0.3082,0.05567726826320162,0.8401598401598401,62,31,31,1000,,0.972054494178388,False,False
thickness,delta_all,glutamate,NMDA,cortical,62,0.2413,0.058824,0.117649,False,-0.0166,0.4692,0.24131852635289971,0.2627372627372627,62,31,31,1000,,0.6227846227846228,False,False
thickness,delta_declining,dopamine,D1,cortical,62,0.0076,0.953065,0.953065,False,-0.2498,0.264,0.007630127672433332,0.972027972027972,62,31,31,1000,,0.9796817355872474,False,False
thickness,delta_declining,dopamine,D2,cortical,62,-0.5437,5e-06,1.5e-05,True,-0.7025,-0.3333,-0.5437032560247791,0.01098901098901099,62,31,31,1000,,0.1041921041921042,False,True
thickness,delta_declining,dopamine,DAT,cortical,62,-0.0138,0.915069,0.953065,False,-0.2698,0.244,-0.013824884792626727,0.958041958041958,62,31,31,1000,,0.9796817355872474,False,False
thickness,delta_declining,ach,VAChT,cortical,62,0.2646,0.037658,0.062143,False,0.0083,0.4884,0.2646370023419204,0.24575424575424576,62,31,31,1000,,0.5983450511752398,False,False
thickness,delta_declining,ach,M1,cortical,62,0.199,0.121071,0.121071,False,-0.0611,0.4337,0.19896250409206515,0.3826173826173826,62,31,31,1000,,0.7593027127910849,False,False
thickness,delta_declining,ach,A4B2,cortical,62,0.2598,0.041429,0.062143,False,0.0031,0.4844,0.259802069955428,0.35264735264735264,62,31,31,1000,,0.728046147400986,False,False
thickness,delta_declining,gaba,GABAa-bz,cortical,62,0.4481,0.00026,0.000521,True,0.216,0.6322,0.4480622497544761,0.024975024975024976,62,31,31,1000,,0.15984015984015984,False,True
thickness,delta_declining,gaba,GABAa,cortical,62,0.096,0.457855,0.457855,False,-0.165,0.3445,0.09601873536299765,0.6423576423576424,62,31,31,1000,,0.9085279361522456,False,False
thickness,delta_declining,serotonin,5HT1a,cortical,62,-0.6321,0.0,0.0,True,-0.7648,-0.448,-0.6321422275943693,0.000999000999000999,62,31,31,1000,,0.042624042624042624,True,True
thickness,delta_declining,serotonin,5HT1b,cortical,62,0.4443,0.000297,0.000594,True,0.2116,0.6294,0.44433532270655485,0.03996003996003996,62,31,31,1000,,0.2045954045954046,False,True
thickness,delta_declining,serotonin,5HT2a,cortical,62,-0.1381,0.284531,0.284531,False,-0.3815,0.1232,-0.1380725743496764,0.5534465534465535,62,31,31,1000,,0.9023429400787891,False,False
thickness,delta_declining,serotonin,5HT4,cortical,62,-0.5132,2e-05,6e-05,True,-0.6804,-0.2952,-0.5132331092140716,0.00999000999000999,62,31,31,1000,,0.1041921041921042,False,True
thickness,delta_declining,serotonin,5HT6,cortical,62,0.1739,0.176376,0.263063,False,-0.0869,0.4124,0.17393165621616177,0.47352647352647353,62,31,31,1000,,0.8536566881394467,False,False
thickness,delta_declining,serotonin,5HTT,cortical,62,0.1583,0.219219,0.263063,False,-0.1028,0.399,0.15826848983908742,0.5374625374625375,62,31,31,1000,,0.8934442181195428,False,False
thickness,delta_declining,glutamate,mGluR5,cortical,62,0.0985,0.446091,0.446091,False,-0.1625,0.3467,0.09853692931429579,0.7022977022977023,62,31,31,1000,,0.9462537462537463,False,False
thickness,delta_declining,glutamate,NMDA,cortical,62,0.3538,0.00479,0.00958,True,0.1065,0.5598,0.35378106821787414,0.06493506493506493,62,31,31,1000,,0.27705627705627706,False,False
thickness,baseline_all,dopamine,D1,cortical,62,-0.0805,0.533929,0.609457,False,-0.3306,0.1802,-0.08050666062300119,0.6123876123876124,62,31,31,1000,,0.905050505050505,False,False
thickness,baseline_all,dopamine,D2,cortical,62,-0.3344,0.007889,0.023667,True,-0.5446,-0.0848,-0.3344413386719045,0.028971028971028972,62,31,31,1000,,0.16678973200712333,False,True
thickness,baseline_all,dopamine,DAT,cortical,62,0.0662,0.609457,0.609457,False,-0.1941,0.3177,0.06615295510060185,0.6773226773226774,62,31,31,1000,,0.9214912072054928,False,False
thickness,baseline_all,ach,VAChT,cortical,62,0.1414,0.272811,0.586987,False,-0.1198,0.3844,0.14144695424441592,0.3996003996003996,62,31,31,1000,,0.780898490822155,False,False
thickness,baseline_all,ach,M1,cortical,62,0.0703,0.586987,0.586987,False,-0.19,0.3215,0.07033315705975675,0.6643356643356644,62,31,31,1000,,0.920405797411145,False,False
thickness,baseline_all,ach,A4B2,cortical,62,0.0861,0.505814,0.586987,False,-0.1747,0.3356,0.08609705119488302,0.6253746253746254,62,31,31,1000,,0.905050505050505,False,False
thickness,baseline_all,gaba,GABAa-bz,cortical,62,0.2668,0.036063,0.072126,False,0.0106,0.4901,0.2668026491400368,0.07892107892107893,62,31,31,1000,,0.3015491970715852,False,False
thickness,baseline_all,gaba,GABAa,cortical,62,0.1093,0.397683,0.397683,False,-0.1519,0.3562,0.10931479942585179,0.4965034965034965,62,31,31,1000,,0.8605448605448605,False,False
thickness,baseline_all,serotonin,5HT1a,cortical,62,-0.4479,0.000262,0.000785,True,-0.6321,-0.2158,-0.44791115811739823,0.001998001998001998,62,31,31,1000,,0.06393606393606394,False,True
thickness,baseline_all,serotonin,5HT1b,cortical,62,0.2396,0.060754,0.072905,False,-0.0185,0.4677,0.23955579058699103,0.13586413586413587,62,31,31,1000,,0.4241612046490095,False,False
thickness,baseline_all,serotonin,5HT2a,cortical,62,-0.2493,0.050723,0.072905,False,-0.4757,0.0082,-0.24927601923900175,0.1008991008991009,62,31,31,1000,,0.3444022644022644,False,False
thickness,baseline_all,serotonin,5HT4,cortical,62,-0.5984,0.0,2e-06,True,-0.7414,-0.4036,-0.5984487925260004,0.000999000999000999,62,31,31,1000,,0.042624042624042624,True,True
thickness,baseline_all,serotonin,5HT6,cortical,62,0.0935,0.469786,0.469786,False,-0.1675,0.3422,0.09350054141169953,0.5514485514485514,62,31,31,1000,,0.9023429400787891,False,False
thickness,baseline_all,serotonin,5HTT,cortical,62,0.2612,0.040298,0.072905,False,0.0046,0.4856,0.26121225856815494,0.12787212787212787,62,31,31,1000,,0.4196828812213428,False,False
thickness,baseline_all,glutamate,mGluR5,cortical,62,-0.1445,0.262591,0.262591,False,-0.387,0.1168,-0.14446878698597365,0.36163836163836166,62,31,31,1000,,0.7347573061858776,False,False
thickness,baseline_all,glutamate,NMDA,cortical,62,0.2049,0.110133,0.220266,False,-0.0549,0.4387,0.20490544181712878,0.17082917082917082,62,31,31,1000,,0.4805743706842608,False,False
thickness,baseline_declining,dopamine,D1,cortical,62,-0.0326,0.801637,0.944094,False,-0.2871,0.2263,-0.0325602477902848,0.8511488511488512,62,31,31,1000,,0.972054494178388,False,False
thickness,baseline_declining,dopamine,D2,cortical,62,-0.3207,0.011032,0.033097,True,-0.5337,-0.0695,-0.3207423635768427,0.07092907092907093,62,31,31,1000,,0.2882197167911454,False,False
thickness,baseline_declining,dopamine,DAT,cortical,62,-0.0091,0.944094,0.944094,False,-0.2654,0.2484,-0.009090680164186246,0.967032967032967,62,31,31,1000,,0.9796817355872474,False,False
thickness,baseline_declining,ach,VAChT,cortical,62,0.1997,0.119636,0.179454,False,-0.0603,0.4344,0.1997179622774546,0.2937062937062937,62,31,31,1000,,0.6835346471710108,False,False
thickness,baseline_declining,ach,M1,cortical,62,0.1693,0.18836,0.18836,False,-0.0916,0.4085,0.16929817934577324,0.32867132867132864,62,31,31,1000,,0.713952713952714,False,False
thickness,baseline_declining,ach,A4B2,cortical,62,0.2893,0.022565,0.067694,False,0.035,0.5085,0.2893153030646421,0.11888111888111888,62,31,31,1000,,0.3952411225138498,False,False
thickness,baseline_declining,gaba,GABAa-bz,cortical,62,0.3551,0.004619,0.009239,True,0.1081,0.5609,0.35514089295157514,0.024975024975024976,62,31,31,1000,,0.15984015984015984,False,True
thickness,baseline_declining,gaba,GABAa,cortical,62,0.1203,0.351694,0.351694,False,-0.141,0.3659,0.12029412505351161,0.45354645354645357,62,31,31,1000,,0.8289015948590416,False,False
thickness,baseline_declining,serotonin,5HT1a,cortical,62,-0.4612,0.000162,0.000719,True,-0.642,-0.2317,-0.46115685830122644,0.004995004995004995,62,31,31,1000,,0.07104007104007104,False,True
thickness,baseline_declining,serotonin,5HT1b,cortical,62,0.4388,0.00036,0.000719,True,0.205,0.6253,0.4388456598927249,0.01098901098901099,62,31,31,1000,,0.1041921041921042,False,True
thickness,baseline_declining,serotonin,5HT2a,cortical,62,-0.099,0.443759,0.443759,False,-0.3471,0.162,-0.09904056810455542,0.5654345654345654,62,31,31,1000,,0.9046953046953046,False,False
thickness,baseline_declining,serotonin,5HT4,cortical,62,-0.4468,0.000272,0.000719,True,-0.6313,-0.2145,-0.446803152778827,0.008991008991008992,62,31,31,1000,,0.1041921041921042,False,True
thickness,baseline_declining,serotonin,5HT6,cortical,62,0.2204,0.085162,0.127743,False,-0.0387,0.4518,0.22041751655712524,0.22477522477522477,62,31,31,1000,,0.5754245754245754,False,False
thickness,baseline_declining,serotonin,5HTT,cortical,62,0.1742,0.175614,0.210737,False,-0.0866,0.4127,0.17423383949031757,0.37462537462537465,62,31,31,1000,,0.7492507492507493,False,False
thickness,baseline_declining,glutamate,mGluR5,cortical,62,0.0652,0.614653,0.614653,False,-0.195,0.3168,0.06519604139910856,0.7532467532467533,62,31,31,1000,,0.9534543126776136,False,False
thickness,baseline_declining,glutamate,NMDA,cortical,62,0.1552,0.228258,0.456517,False,-0.1059,0.3964,0.15524665709752966,0.3306693306693307,62,31,31,1000,,0.713952713952714,False,False
